"","ID","YEAR","DAY","HOUR","TIME","DATE","vegtemp_7","soiltemp_0.6","soiltemp_8.7","soiltemp_16","soiltemp_23.6","soiltemp_31.2","soiltemp_38.7","soiltemp_46.3","soiltemp_61.6","soiltemp_76.8","soiltemp_97.8"
"21","301",2018,"21",24,7326,2018-01-21,"-6.3267916666669999","-5.3341250000000002","-4.7450416666670003","-4.2050416666670003","-3.741458333333","-3.6469999999999998","-3.4397916666669999","-3.1947916666670002","-2.7569583333329999","-2.5522499999999999","-2.2214166666669999"
"22","301",2018,"22",24,7327,2018-01-22,"-7.1897916666670003","-6.0589583333329999","-5.3534583333330001","-4.712791666667","-4.1711666666670002","-4.0124583333329999","-3.7526250000000001","-3.4529583333330001","-2.9297083333330001","-2.681833333333","-2.3125"
"23","301",2018,"23",24,7328,2018-01-23,"-7.4220833333330001","-6.4391249999999998","-5.7884583333329998","-5.1664166666669997","-4.6056249999999999","-4.42075","-4.1286250000000004","-3.7822916666670001","-3.168625","-2.8635416666669999","-2.4415416666669998"
"24","301",2018,"24",24,7329,2018-01-24,"-7.998333333333","-6.9024999999999999","-6.193083333333","-5.5263333333329996","-4.9590416666669999","-4.7588749999999997","-4.4533750000000003","-4.0879166666669997","-3.4184166666669999","-3.0669166666669998","-2.593208333333"
"25","301",2018,"25",24,7330,2018-01-25,"-8.1612500000000008","-7.1883333333330004","-6.5337500000000004","-5.8879999999999999","-5.3114999999999997","-5.1079999999999997","-4.7880000000000003","-4.4007916666669997","-3.6792083333329999","-3.2866249999999999","-2.7655833333330002"
"26","301",2018,"26",24,7331,2018-01-26,"-8.6174999999999997","-7.57125","-6.8761666666670003","-6.1935833333329997","-5.6037499999999998","-5.3942083333330002","-5.0737083333330002","-4.6777499999999996","-3.9293749999999998","-3.5065","-2.9437916666669999"
"27","301",2018,"27",24,7332,2018-01-27,"-9.0454166666670002","-8.0062499999999996","-7.2891666666669996","-6.553208333333","-5.9414166666670001","-5.7130416666670003","-5.3748333333330001","-4.9675416666669996","-4.1849999999999996","-3.7286250000000001","-3.130208333333"
"28","301",2018,"28",24,7333,2018-01-28,"-8.8387499999999992","-8.0495833333330005","-7.4716666666669997","-6.8305833333330002","-6.2382916666670001","-6.0160416666670002","-5.6740833333329999","-5.2598750000000001","-4.4532916666669999","-3.9716666666670002","-3.334625"
"29","301",2018,"29",24,7334,2018-01-29,"-7.7712500000000002","-7.3641666666669998","-7.077208333333","-6.6717083333330001","-6.2057500000000001","-6.0665416666669998","-5.7856666666669998","-5.4005416666670003","-4.6597083333329996","-4.1877916666669996","-3.5317083333329999"
"30","301",2018,"30",24,7335,2018-01-30,"-7.1114583333330001","-6.7942083333329997","-6.6125833333330002","-6.3223333333329998","-5.947541666667","-5.8795833333329997","-5.6546250000000002","-5.3527916666669997","-4.7054166666670003","-4.3035416666669999","-3.6782499999999998"
"31","301",2018,"31",24,7336,2018-01-31,"-6.8830416666670002","-6.5266666666670003","-6.3422083333329997","-6.0723750000000001","-5.7235416666669998","-5.6874166666669996","-5.4993333333330003","-5.2497083333330004","-4.6994166666670001","-4.3476666666670001","-3.7677499999999999"
"32","301",2018,"32",24,7337,2018-02-01,"-6.8727083333329997","-6.4772083333330004","-6.2667083333329998","-5.9742499999999996","-5.6287083333329999","-5.5960416666670003","-5.4150833333330004","-5.180625","-4.6622500000000002","-4.3600416666669997","-3.8264999999999998"
"33","301",2018,"33",24,7338,2018-02-02,"-6.6317916666669996","-6.3042499999999997","-6.1412083333330001","-5.8886250000000002","-5.5590416666670004","-5.537958333333","-5.3720833333330003","-5.1436666666670003","-4.6622916666669996","-4.3627500000000001","-3.873041666667"
"34","301",2018,"34",24,7339,2018-02-03,"-6.5968749999999998","-6.2318749999999996","-6.0537083333329997","-5.7982500000000003","-5.467625","-5.4584166666670004","-5.317333333333","-5.0937916666670002","-4.6571249999999997","-4.3940000000000001","-3.9"
"35","301",2018,"35",24,7340,2018-02-04,"-6.606958333333","-6.2169583333330003","-6.0189583333329999","-5.7619583333330002","-5.4409583333329996","-5.4409583333329996","-5.2880833333329997","-5.09","-4.657","-4.4000000000000004","-3.9339583333329999"
"36","301",2018,"36",24,7341,2018-02-05,"-6.6922916666669998","-6.2612083333330002","-6.0473749999999997","-5.7739166666669997","-5.4397916666670003","-5.4336666666670004","-5.2867083333330003","-5.0827916666670001","-4.6497916666670003","-4.3940000000000001","-3.9651666666669998"
"37","301",2018,"37",24,7342,2018-02-06,"-6.9726666666670001","-6.4563333333330002","-6.1888333333330001","-5.8642500000000002","-5.5119583333330002","-5.4820833333329997","-5.3224583333329996","-5.101375","-4.6692083333329997","-4.4317083333329998","-3.9968333333329999"
"38","301",2018,"38",24,7343,2018-02-07,"-7.2154166666670001","-6.68025","-6.3817916666669996","-6.0117500000000001","-5.6343333333330001","-5.5899166666670004","-5.413125","-5.1894583333330004","-4.732333333333","-4.4812083333329999","-4.0454999999999997"
"39","301",2018,"39",24,7344,2018-02-08,"-7.8608333333329998","-7.1342499999999998","-6.7130833333329996","-6.2068333333329999","-5.7915416666670003","-5.7240000000000002","-5.5312083333329998","-5.288333333333","-4.8116666666669996","-4.5470416666669999","-4.1049583333330002"
"40","301",2018,"40",24,7345,2018-02-09,"-7.7120833333330001","-7.2027083333329998","-6.8650416666670004","-6.4039166666670004","-5.9828749999999999","-5.9044166666670002","-5.6931666666670004","-5.4237500000000001","-4.923","-4.634125","-4.1761666666670001"
"41","301",2018,"41",24,7346,2018-02-10,"-7.0862916666669999","-6.803958333333","-6.6402916666670002","-6.315291666667","-5.9534583333329998","-5.9175833333329999","-5.7344999999999997","-5.4953750000000001","-5.0074166666669999","-4.7287499999999998","-4.2597916666669997"
"42","301",2018,"42",24,7347,2018-02-11,"-6.6817916666670003","-6.4398749999999998","-6.3314583333329999","-6.0988749999999996","-5.799666666667","-5.8022083333329997","-5.6577916666670003","-5.4450000000000003","-5.0155833333329998","-4.7557083333329997","-4.3177500000000002"
"43","301",2018,"43",24,7348,2018-02-12,"-6.2874999999999996","-6.1189166666670003","-6.071416666667","-5.9065416666669996","-5.6391666666670002","-5.6665000000000001","-5.5449166666669996","-5.3670416666670002","-4.9959166666670001","-4.758","-4.3552916666670001"
"44","301",2018,"44",24,7349,2018-02-13,"-6.055416666667","-5.8790833333329999","-5.8478750000000002","-5.7092499999999999","-5.467458333333","-5.5139166666669999","-5.4096250000000001","-5.2649583333330003","-4.9362500000000002","-4.749458333333","-4.3681666666670003"
"45","301",2018,"45",24,7350,2018-02-14,"-6.2711249999999996","-5.9924999999999997","-5.8939166666669998","-5.6444583333329996","-5.3687916666669997","-5.4182916666669998","-5.3283333333330001","-5.1736250000000004","-4.8691250000000004","-4.7113750000000003","-4.3659583333330003"
"46","301",2018,"46",24,7351,2018-02-15,"-6.0081666666669999","-5.7967500000000003","-5.7387083333330002","-5.5809583333330002","-5.3384166666670003","-5.3801666666669998","-5.2865833333329997","-5.134125","-4.8419166666670002","-4.6759166666669998","-4.330166666667"
"47","301",2018,"47",24,7352,2018-02-16,"-5.9502499999999996","-5.7000416666670004","-5.6347500000000004","-5.4919583333329998","-5.2487500000000002","-5.3130833333330001","-5.210375","-5.0723750000000001","-4.7894166666669999","-4.6595000000000004","-4.3174166666670004"
"48","301",2018,"48",24,7353,2018-02-17,"-6.3261250000000002","-5.9482499999999998","-5.7949166666669996","-5.5731250000000001","-5.3019166666670001","-5.330541666667","-5.2200833333330001","-5.0629583333330004","-4.7870833333330003","-4.6500000000000004","-4.3158750000000001"
"49","301",2018,"49",24,7354,2018-02-18,"-6.4634999999999998","-6.1479166666670002","-5.998333333333","-5.743291666667","-5.4453750000000003","-5.4560416666669997","-5.3341666666669996","-5.1581250000000001","-4.8264166666669999","-4.671125","-4.340958333333"
"50","301",2018,"50",24,7355,2018-02-19,"-6.0761666666669996","-5.9169583333329996","-5.8784166666670004","-5.7166666666669999","-5.4568333333329999","-5.4880416666669998","-5.3680000000000003","-5.2205416666669997","-4.8877083333330003","-4.7195416666670003","-4.3834999999999997"
"51","301",2018,"51",24,7356,2018-02-20,"-5.7244999999999999","-5.630583333333","-5.6507916666669997","-5.5486250000000004","-5.3317083333330002","-5.39175","-5.3115416666669999","-5.1700833333330003","-4.8872083333329996","-4.7534999999999998","-4.41425"
"52","301",2018,"52",24,7357,2018-02-21,"-5.728791666667","-5.5270000000000001","-5.5037916666670004","-5.3941666666670001","-5.196041666667","-5.2670000000000003","-5.1972500000000004","-5.0745416666669998","-4.8293749999999998","-4.7089583333330003","-4.4080833333329998"
"53","301",2018,"53",24,7358,2018-02-22,"-5.8535416666669997","-5.6220833333330003","-5.5662083333329999","-5.4098333333330002","-5.1903333333330002","-5.2452083333330002","-5.1600833333329996","-5.0385416666670002","-4.7997916666669997","-4.6832916666670004","-4.4131666666670002"
"54","301",2018,"54",24,7359,2018-02-23,"-5.803375","-5.5692916666669996","-5.5246250000000003","-5.3917916666670003","-5.1765833333330002","-5.224708333333","-5.1405416666669996","-5.013583333333","-4.7895000000000003","-4.6604166666670004","-4.4033749999999996"
"55","301",2018,"55",24,7360,2018-02-24,"-6.2782499999999999","-5.8703750000000001","-5.7143333333330002","-5.4995416666669996","-5.2350833333329998","-5.274541666667","-5.1756666666670004","-5.0352916666669998","-4.7858749999999999","-4.6595416666669998","-4.3998749999999998"
"56","301",2018,"56",24,7361,2018-02-25,"-6.6387499999999999","-6.1931666666670004","-5.9924583333330004","-5.7279166666670003","-5.4182083333330002","-5.4264166666670004","-5.309708333333","-5.1429999999999998","-4.8396249999999998","-4.7089583333330003","-4.4099583333329999"
"57","301",2018,"57",24,7362,2018-02-26,"-6.8760416666669997","-6.4175000000000004","-6.2084583333329997","-5.9295","-5.6035833333329998","-5.5977083333330002","-5.4561250000000001","-5.2779999999999996","-4.934708333333","-4.7706249999999999","-4.4547083333330004"
"58","301",2018,"58",24,7363,2018-02-27,"-7.21875","-6.719875","-6.4669583333330003","-6.1531666666670004","-5.8025416666670004","-5.78","-5.6219999999999999","-5.4130000000000003","-5.0431666666670001","-4.8567916666670001","-4.5157916666669999"
"59","301",2018,"59",24,7364,2018-02-28,"-7.6141666666669998","-7.0413750000000004","-6.740333333333","-6.3935833333329999","-6.0206249999999999","-5.9779583333330004","-5.8029999999999999","-5.5777916666670002","-5.1693333333330003","-4.955166666667","-4.5877499999999998"
"60","301",2018,"60",24,7365,2018-03-01,"-7.8633333333330002","-7.3441666666670002","-7.049291666667","-6.6810416666670003","-6.2858333333329997","-6.223958333333","-6.0302499999999997","-5.7819166666669997","-5.3231250000000001","-5.0848750000000003","-4.6860416666670002"
"61","301",2018,"61",24,7366,2018-03-02,"-7.739583333333","-7.3475000000000001","-7.1349999999999998","-6.8243749999999999","-6.4457916666669997","-6.3943750000000001","-6.2078749999999996","-5.9549583333329998","-5.4781666666669997","-5.22525","-4.794458333333"
"62","301",2018,"62",24,7367,2018-03-03,"-7.3316666666670001","-7.0757500000000002","-6.9679583333329997","-6.7370416666670003","-6.4219583333330004","-6.4122500000000002","-6.2510000000000003","-6.0259999999999998","-5.5787083333330001","-5.3355833333330001","-4.8984583333330001"
"63","301",2018,"63",24,7368,2018-03-04,"-7.1983333333330002","-6.923916666667","-6.8217083333330004","-6.6202916666669998","-6.3241666666669998","-6.342083333333","-6.2058333333329996","-6.0065833333330003","-5.624458333333","-5.3812083333330003","-4.9722916666670001"
"64","301",2018,"64",24,7369,2018-03-05,"-7.1487499999999997","-6.8704999999999998","-6.7519999999999998","-6.5679583333330003","-6.2766666666670003","-6.29575","-6.161458333333","-5.98","-5.6238333333329997","-5.4029166666670001","-5.0120416666669998"
"65","301",2018,"65",24,7370,2018-03-06,"-7.0704166666669996","-6.8095833333330003","-6.7221666666670004","-6.5326250000000003","-6.2513333333330001","-6.2802916666669999","-6.1612916666670001","-5.9813333333329997","-5.6252083333330001","-5.4245416666670003","-5.0542916666669999"
"66","301",2018,"66",24,7371,2018-03-07,"-7.017291666667","-6.7515000000000001","-6.6678333333330002","-6.4892500000000002","-6.217625","-6.2498333333330001","-6.1332083333330001","-5.9702083333329998","-5.6236666666669999","-5.4467499999999998","-5.0782083333330004"
"67","301",2018,"67",24,7372,2018-03-08,"-7.1216666666670001","-6.8176249999999996","-6.7012916666670002","-6.4956666666669998","-6.2149583333329996","-6.2458749999999998","-6.118291666667","-5.9547499999999998","-5.6195000000000004","-5.4428333333329997","-5.0921250000000002"
"68","301",2018,"68",24,7373,2018-03-09,"-7.4070833333330004","-7.000541666667","-6.827","-6.5795416666669997","-6.2761666666669997","-6.2918750000000001","-6.1635416666670002","-5.9820833333329997","-5.6367083333329999","-5.4571249999999996","-5.1132083333329996"
"69","301",2018,"69",24,7374,2018-03-10,"-7.8783333333329999","-7.3620833333329996","-7.1068333333330003","-6.7949583333329997","-6.4473750000000001","-6.4302916666670002","-6.2774583333329996","-6.0738750000000001","-5.6961250000000003","-5.500541666667","-5.1427500000000004"
"70","301",2018,"70",24,7375,2018-03-11,"-8.1508333333330008","-7.6554166666669996","-7.3858333333330002","-7.0416249999999998","-6.666666666667","-6.6266249999999998","-6.4535833333330004","-6.2240833333329997","-5.8021666666670004","-5.5831666666670001","-5.1988750000000001"
"71","301",2018,"71",24,7376,2018-03-12,"-7.9341666666670001","-7.5783333333330001","-7.4004166666669997","-7.1158333333329997","-6.7828749999999998","-6.7454166666670003","-6.5863333333330001","-6.3570000000000002","-5.9196249999999999","-5.6786250000000003","-5.2759583333329996"
"72","301",2018,"72",24,7377,2018-03-13,"-7.6912500000000001","-7.4229166666669997","-7.3062500000000004","-7.0804166666670003","-6.7657499999999997","-6.7533333333329999","-6.615708333333","-6.3877499999999996","-5.9874166666670003","-5.7545000000000002","-5.3470000000000004"
"73","301",2018,"73",24,7378,2018-03-14,"-7.4637500000000001","-7.2350000000000003","-7.1537499999999996","-6.9668333333329997","-6.6821666666670003","-6.703875","-6.5803750000000001","-6.3871666666670004","-6.0274999999999999","-5.8049999999999997","-5.3949999999999996"
"74","301",2018,"74",24,7379,2018-03-15,"-7.2074999999999996","-7.0214583333330003","-6.983083333333","-6.8276250000000003","-6.5705833333330004","-6.6132916666670001","-6.5034166666670004","-6.3318333333329999","-5.9908333333329997","-5.8036666666669996","-5.4218333333329998"
"75","301",2018,"75",24,7380,2018-03-16,"-7.2179166666669996","-6.9578333333330002","-6.88375","-6.7156666666670004","-6.4766666666669996","-6.522125","-6.417041666667","-6.2612916666669998","-5.9562083333329996","-5.79575","-5.4415833333329999"
"76","301",2018,"76",24,7381,2018-03-17,"-7.4920833333330004","-7.1095833333330001","-6.9590416666669999","-6.7430000000000003","-6.47","-6.506708333333","-6.3815","-6.2322499999999996","-5.9175833333329999","-5.7822916666669997","-5.4292083333330003"
"77","301",2018,"77",24,7382,2018-03-18,"-7.9808333333329999","-7.4850000000000003","-7.2404166666669996","-6.9472500000000004","-6.6165000000000003","-6.6162083333329997","-6.4801250000000001","-6.2934583333329996","-5.9535","-5.7886666666669999","-5.4344166666670004"
"78","301",2018,"78",24,7383,2018-03-19,"-7.7895833333329998","-7.49","-7.3458333333330001","-7.0975000000000001","-6.7732916666670002","-6.7714583333330003","-6.6232499999999996","-6.4184999999999999","-6.0426250000000001","-5.8440833333329998","-5.4759166666669996"
"79","301",2018,"79",24,7384,2018-03-20,"-7.4887499999999996","-7.2583333333329998","-7.18","-6.9975416666669998","-6.718208333333","-6.7373333333329999","-6.619791666667","-6.4325416666670003","-6.0707916666669997","-5.8916666666669997","-5.5252499999999998"
"80","301",2018,"80",24,7385,2018-03-21,"-7.3995833333330001","-7.1462500000000002","-7.0774999999999997","-6.8996250000000003","-6.6317500000000003","-6.6747083333330002","-6.5679583333330003","-6.4030833333329999","-6.0644999999999998","-5.9026249999999996","-5.5402083333330001"
"81","301",2018,"81",24,7386,2018-03-22,"-7.5079166666669996","-7.2037500000000003","-7.0941666666670002","-6.8893750000000002","-6.6114583333330001","-6.6565833333329998","-6.5518333333329997","-6.3831249999999997","-6.0671249999999999","-5.9097916666670001","-5.5765416666669996"
"82","301",2018,"82",24,7387,2018-03-23,"-7.3970833333329997","-7.1550000000000002","-7.0762499999999999","-6.9012083333329999","-6.624625","-6.6604999999999999","-6.5657083333330002","-6.3867500000000001","-6.0707083333330001","-5.9326249999999998","-5.5804166666670003"
"83","301",2018,"83",24,7388,2018-03-24,"-7.3616666666670003","-7.09375","-7.0187499999999998","-6.8440833333329998","-6.5833750000000002","-6.6264583333329998","-6.5200833333329999","-6.3815833333330003","-6.0655000000000001","-5.9307499999999997","-5.575708333333"
"84","301",2018,"84",24,7389,2018-03-25,"-7.5433333333329999","-7.2095833333329997","-7.0870833333330001","-6.8884166666670001","-6.6113333333330004","-6.6417916666670003","-6.5283749999999996","-6.3810833333329997","-6.0650000000000004","-5.93025","-5.6147499999999999"
"85","301",2018,"85",24,7390,2018-03-26,"-7.6675000000000004","-7.3224999999999998","-7.1766666666669998","-6.9647083333330002","-6.6756250000000001","-6.6997916666670001","-6.5847916666669999","-6.4141666666669996","-6.1014166666670002","-5.9396250000000004","-5.6164166666669999"
"86","301",2018,"86",24,7391,2018-03-27,"-7.7262500000000003","-7.3941666666670001","-7.2541666666670004","-7.0412499999999998","-6.7455833333330002","-6.7686250000000001","-6.6447916666670004","-6.4664583333329997","-6.1449166666670001","-5.9764999999999997","-5.6369583333330002"
"87","301",2018,"87",24,7392,2018-03-28,"-7.6829166666670003","-7.3962500000000002","-7.2579166666669996","-7.0737500000000004","-6.794458333333","-6.8064166666670003","-6.6961250000000003","-6.5197916666670004","-6.185083333333","-6.0188750000000004","-5.6662083333329996"
"88","301",2018,"88",24,7393,2018-03-29,"-7.5912499999999996","-7.3354166666670002","-7.248333333333","-7.0733333333330002","-6.7969583333330004","-6.8375416666669997","-6.7054166666670003","-6.5224583333329997","-6.2048750000000004","-6.0542083333330003","-5.7124583333330001"
"89","301",2018,"89",24,7394,2018-03-30,"-7.4645833333329996","-7.242916666667","-7.1879166666670002","-7.0185000000000004","-6.7591666666670003","-6.8015416666670001","-6.7078333333330002","-6.5255416666670003","-6.2454999999999998","-6.0727083333329999","-5.7306666666670001"
"90","301",2018,"90",24,7395,2018-03-31,"-7.31","-7.1183333333330001","-7.0820833333330002","-6.94475","-6.693833333333","-6.7515833333330004","-6.6556666666669999","-6.5101666666669997","-6.2223333333330002","-6.0724999999999998","-5.7594166666669997"
"91","301",2018,"91",24,7396,2018-04-01,"-7.1129166666670001","-6.9652083333329999","-6.9642916666670001","-6.8470000000000004","-6.6180000000000003","-6.6861666666669999","-6.5995416666670002","-6.4646666666670001","-6.2058749999999998","-6.070875","-5.7578750000000003"
"92","301",2018,"92",24,7397,2018-04-02,"-7.1195833333329999","-6.9014583333330002","-6.8787500000000001","-6.7460833333329999","-6.524","-6.6033333333330004","-6.5233749999999997","-6.3968749999999996","-6.1557500000000003","-6.0475000000000003","-5.7460833333329999"
"93","301",2018,"93",24,7398,2018-04-03,"-7.3433333333329998","-7.0386666666669999","-6.9487500000000004","-6.773625","-6.5247083333329998","-6.5958333333330001","-6.5054166666670001","-6.3688750000000001","-6.140625","-6.0078750000000003","-5.7396666666670004"
"94","301",2018,"94",24,7399,2018-04-04,"-7.6304166666670001","-7.2525000000000004","-7.1012500000000003","-6.8869166666670001","-6.6084166666669999","-6.6472916666669999","-6.5454166666670002","-6.3975416666670002","-6.1379583333329997","-6.0036666666669998","-5.7348749999999997"
"95","301",2018,"95",24,7400,2018-04-05,"-7.9366666666669996","-7.4962499999999999","-7.3033333333329997","-7.0490416666669997","-6.747958333333","-6.7648333333329997","-6.6449999999999996","-6.4809583333329996","-6.1798333333329998","-6.0523333333330003","-5.7400833333329997"
"96","301",2018,"96",24,7401,2018-04-06,"-8.0124999999999993","-7.63","-7.4691666666670002","-7.2129166666669997","-6.9014583333330002","-6.9046666666669996","-6.7714166666670002","-6.5911249999999999","-6.2630833333330003","-6.1020416666669997","-5.7877916666670002"
"97","301",2018,"97",24,7402,2018-04-07,"-7.88","-7.5837500000000002","-7.4645833333329996","-7.2562499999999996","-6.9502499999999996","-6.9779999999999998","-6.8409166666669998","-6.6600833333329996","-6.328875","-6.163875","-5.8293749999999998"
"98","301",2018,"98",24,7403,2018-04-08,"-7.7320833333329997","-7.461666666667","-7.3795833333329997","-7.2","-6.9307499999999997","-6.968208333333","-6.8384999999999998","-6.6987500000000004","-6.3708333333329996","-6.2002916666669998","-5.8732083333330003"
"99","301",2018,"99",24,7404,2018-04-09,"-7.6637500000000003","-7.4266666666669998","-7.3520833333329998","-7.1708333333330003","-6.9017916666670001","-6.9376249999999997","-6.8453333333330004","-6.6769583333330003","-6.3882916666670004","-6.2325833333330003","-5.8926249999999998"
"100","301",2018,"100",24,7405,2018-04-10,"-7.4024999999999999","-7.2350000000000003","-7.2195833333330004","-7.0829166666669998","-6.8449583333330004","-6.9020833333329996","-6.8082083333329999","-6.65625","-6.3890833333329997","-6.2547499999999996","-5.9288749999999997"
"101","301",2018,"101",24,7406,2018-04-11,"-7.2591666666670003","-7.0970833333329999","-7.09","-6.9718333333329996","-6.7435833333330004","-6.8147083333329999","-6.7337083333330003","-6.6019583333330001","-6.3481666666669998","-6.23475","-5.9404583333329999"
"102","301",2018,"102",24,7407,2018-04-12,"-7.2662500000000003","-7.0346666666670004","-6.9989166666670002","-6.8847083333330001","-6.661083333333","-6.7214166666670003","-6.6585416666670003","-6.5348750000000004","-6.3054583333330001","-6.1992083333329999","-5.928208333333"
"103","301",2018,"103",24,7408,2018-04-13,"-7.623333333333","-7.25","-7.1191666666669997","-6.9237916666670003","-6.666291666667","-6.7134583333329996","-6.6410833333330004","-6.5081666666669999","-6.2811250000000003","-6.1699583333329997","-5.8929583333329996"
"104","301",2018,"104",24,7409,2018-04-14,"-7.9675000000000002","-7.5345833333329999","-7.3529166666670003","-7.1037499999999998","-6.8083749999999998","-6.8355833333330001","-6.7227499999999996","-6.5658750000000001","-6.2933750000000002","-6.1824166666669997","-5.8789999999999996"
"105","301",2018,"105",24,7410,2018-04-15,"-8.0920833333329991","-7.7112499999999997","-7.5287499999999996","-7.2729166666670002","-6.9690833333329998","-6.9797916666670003","-6.8531250000000004","-6.6778750000000002","-6.3644166666670001","-6.2267916666670002","-5.9314583333330004"
