"","ID","YEAR","DAY","HOUR","TIME","DATE","vegtemp_7","soiltemp_0.6","soiltemp_8.7","soiltemp_16","soiltemp_23.6","soiltemp_31.2","soiltemp_38.7","soiltemp_46.3","soiltemp_61.6","soiltemp_76.8","soiltemp_97.8"
"18","301",2017,"18",24,6958,2017-01-18,"-11.922083333333335","-10.835416666666665","-10.043333333333337","-9.3962499999999984","-8.8145833333333332","-8.5187500000000007","-8.0887499999999992","-7.6295833333333336","-6.7133333333333338","-6.1327500000000015","-5.3661250000000011"
"19","301",2017,"19",24,6959,2017-01-19,"-12.247083333333336","-11.108750000000001","-10.291666666666668","-9.6283333333333321","-9.0520833333333321","-8.7637500000000035","-8.3391666666666655","-7.8858333333333333","-6.973458333333336","-6.3833750000000009","-5.5870833333333332"
"20","301",2017,"20",24,6960,2017-01-20,"-12.592083333333337","-11.45916666666667","-10.614999999999997","-9.934583333333336","-9.3404166666666661","-9.0487499999999983","-8.6245833333333355","-8.1558333333333337","-7.2283333333333344","-6.6235833333333334","-5.8066250000000013"
"21","301",2017,"21",24,6961,2017-01-21,"-12.481250000000003","-11.479583333333332","-10.755000000000003","-10.135416666666663","-9.5675000000000043","-9.2841666666666676","-8.8687500000000004","-8.4104166666666682","-7.4700000000000015","-6.8592083333333322","-6.0170833333333329"
"22","301",2017,"22",24,6962,2017-01-22,"-12.765833333333335","-11.677499999999997","-10.921249999999999","-10.297083333333331","-9.7341666666666669","-9.4562499999999989","-9.0483333333333338","-8.5974999999999984","-7.6779166666666683","-7.0665416666666658","-6.2148333333333339"
"23","301",2017,"23",24,6963,2017-01-23,"-13.13541666666667","-12.041249999999998","-11.225000000000001","-10.562916666666668","-9.9833333333333325","-9.7008333333333319","-9.2741666666666696","-8.8183333333333369","-7.8837500000000018","-7.263749999999999","-6.4018333333333324"
"24","301",2017,"24",24,6964,2017-01-24,"-12.971666666666666","-12.059166666666663","-11.370416666666669","-10.752916666666669","-10.202916666666669","-9.9262500000000049","-9.5041666666666682","-9.0466666666666669","-8.1033333333333317","-7.4787500000000007","-6.6017083333333355"
"25","301",2017,"25",24,6965,2017-01-25,"-11.723750000000001","-11.325000000000001","-10.960416666666665","-10.542083333333336","-10.090833333333334","-9.9029166666666679","-9.5454166666666662","-9.1291666666666682","-8.2504166666666645","-7.6583333333333314","-6.7861666666666656"
"26","301",2017,"26",24,6966,2017-01-26,"-10.691249999999998","-10.438333333333334","-10.259166666666667","-9.9941666666666666","-9.6441666666666652","-9.5520833333333339","-9.2900000000000027","-8.9637499999999974","-8.2375000000000025","-7.7295833333333341","-6.9139999999999988"
"27","301",2017,"27",24,6967,2017-01-27,"-9.7229166666666647","-9.6620833333333298","-9.6324999999999985","-9.4691666666666663","-9.1912500000000001","-9.1654166666666672","-8.9641666666666655","-8.7033333333333349","-8.1075000000000017","-7.6720833333333287","-6.9417500000000034"
"28","301",2017,"28",24,6968,2017-01-28,"-9.85","-9.4662500000000005","-9.2899999999999938","-9.0833333333333321","-8.8054166666666678","-8.8008333333333351","-8.6308333333333369","-8.4087499999999995","-7.9133333333333349","-7.562916666666669","-6.922625"
"29","301",2017,"29",24,6969,2017-01-29,"-9.7295833333333359","-9.4016666666666673","-9.2191666666666645","-8.9904166666666665","-8.6962499999999974","-8.6662500000000016","-8.4879166666666634","-8.2583333333333311","-7.7833333333333314","-7.4637500000000001","-6.8792916666666661"
"30","301",2017,"30",24,6970,2017-01-30,"-9.8079166666666655","-9.3779166666666676","-9.1274999999999977","-8.8683333333333323","-8.5587500000000034","-8.5429166666666667","-8.3704166666666691","-8.1433333333333362","-7.6937500000000005","-7.3870833333333374","-6.8386666666666649"
"31","301",2017,"31",24,6971,2017-01-31,"-9.2320833333333319","-9.0304166666666656","-8.9212500000000006","-8.732916666666668","-8.4562500000000025","-8.4466666666666672","-8.2770833333333336","-8.0708333333333329","-7.6258333333333326","-7.34375","-6.8042916666666668"
"32","301",2017,"32",24,6972,2017-02-01,"-8.9625000000000021","-8.7174999999999994","-8.6362499999999986","-8.4733333333333345","-8.2229166666666682","-8.2441666666666702","-8.1029166666666637","-7.922083333333334","-7.5333333333333359","-7.2804166666666665","-6.7757916666666675"
"33","301",2017,"33",24,6973,2017-02-02,"-9.1716666666666669","-8.8079166666666673","-8.6225000000000023","-8.4050000000000029","-8.1145833333333339","-8.1254166666666681","-7.9858333333333329","-7.8029166666666656","-7.4295833333333343","-7.1958333333333302","-6.729499999999998"
"34","301",2017,"34",24,6974,2017-02-03,"-9.1845833333333307","-8.7712500000000002","-8.5912500000000005","-8.3733333333333331","-8.0875000000000004","-8.0891666666666655","-7.9387499999999962","-7.7549999999999963","-7.382916666666671","-7.1541666666666677","-6.7050833333333317"
"35","301",2017,"35",24,6975,2017-02-04,"-9.1995833333333312","-8.8241666666666667","-8.6395833333333343","-8.4004166666666702","-8.1108333333333373","-8.110000000000003","-7.9199999999999973","-7.7299999999999995","-7.3595833333333367","-7.1200000000000019","-6.6685000000000008"
"36","301",2017,"36",24,6976,2017-02-05,"-9.4879166666666652","-8.9462500000000009","-8.6695833333333372","-8.4154166666666672","-8.0987500000000008","-8.0770833333333343","-7.9187499999999993","-7.7275000000000018","-7.3479166666666655","-7.1108333333333364","-6.6517083333333327"
"37","301",2017,"37",24,6977,2017-02-06,"-10.555416666666666","-9.6595833333333339","-9.1325000000000021","-8.7141666666666655","-8.3245833333333312","-8.2449999999999992","-8.0304166666666656","-7.8012500000000005","-7.3579166666666653","-7.110833333333332","-6.6500833333333338"
"38","301",2017,"38",24,6978,2017-02-07,"-11.145416666666664","-10.314166666666667","-9.7183333333333337","-9.2116666666666678","-8.7583333333333311","-8.6150000000000002","-8.3424999999999994","-8.0516666666666676","-7.510833333333335","-7.2004166666666647","-6.7084999999999999"
"39","301",2017,"39",24,6979,2017-02-08,"-10.717916666666662","-10.112083333333333","-9.6954166666666666","-9.2987500000000018","-8.9041666666666668","-8.7829166666666687","-8.5379166666666659","-8.2516666666666634","-7.680833333333335","-7.3383333333333312","-6.797291666666669"
"40","301",2017,"40",24,6980,2017-02-09,"-11.413333333333334","-10.525416666666667","-9.9295833333333334","-9.4441666666666677","-9.0112500000000004","-8.8887499999999999","-8.6270833333333332","-8.3416666666666668","-7.7745833333333332","-7.430833333333335","-6.8843749999999995"
"41","301",2017,"41",24,6981,2017-02-10,"-12.974166666666664","-11.582499999999998","-10.622916666666669","-9.9141666666666648","-9.3787500000000001","-9.1783333333333328","-8.8616666666666646","-8.5329166666666669","-7.8991666666666651","-7.5279166666666661","-6.9582083333333316"
"42","301",2017,"42",24,6982,2017-02-11,"-13.657916666666665","-12.364166666666664","-11.377083333333331","-10.602499999999999","-9.9958333333333318","-9.7183333333333302","-9.3241666666666685","-8.9258333333333351","-8.1679166666666667","-7.7170833333333322","-7.086666666666666"
"43","301",2017,"43",24,6983,2017-02-12,"-13.797916666666671","-12.59041666666667","-11.685","-10.95875","-10.369166666666663","-10.09583333333333","-9.6925000000000008","-9.271250000000002","-8.4604166666666689","-7.9520833333333352","-7.2574999999999994"
"44","301",2017,"44",24,6984,2017-02-13,"-14.280833333333335","-13.027916666666668","-12.073333333333332","-11.324583333333335","-10.710833333333333","-10.422500000000001","-10.004166666666666","-9.569583333333334","-8.7216666666666693","-8.1791666666666671","-7.443749999999997"
"45","301",2017,"45",24,6985,2017-02-14,"-13.946666666666665","-12.980416666666663","-12.21541666666667","-11.551250000000003","-10.983750000000006","-10.70083333333333","-10.292499999999999","-9.8491666666666653","-8.9779166666666672","-8.4183333333333312","-7.6375000000000002"
"46","301",2017,"46",24,6986,2017-02-15,"-13.32","-12.580833333333336","-12.007499999999999","-11.488333333333328","-10.987083333333333","-10.75333333333333","-10.388749999999995","-9.9958333333333336","-9.1624999999999961","-8.6054166666666649","-7.8166666666666655"
"47","301",2017,"47",24,6987,2017-02-16,"-12.832500000000001","-12.22291666666667","-11.768749999999999","-11.322916666666666","-10.867500000000001","-10.695833333333333","-10.376249999999999","-10.018749999999999","-9.2500000000000053","-8.7270833333333364","-7.9575000000000005"
"48","301",2017,"48",24,6988,2017-02-17,"-12.5025","-11.925416666666662","-11.524583333333332","-11.125833333333333","-10.713749999999997","-10.58416666666667","-10.292499999999999","-9.9616666666666696","-9.2675000000000036","-8.7870833333333298","-8.0520833333333339"
"49","301",2017,"49",24,6989,2017-02-18,"-12.345416666666667","-11.78","-11.397083333333336","-11.010833333333331","-10.61125","-10.486249999999997","-10.215416666666666","-9.9116666666666671","-9.2725000000000009","-8.8229166666666679","-8.1137500000000014"
"50","301",2017,"50",24,6990,2017-02-19,"-11.99666666666667","-11.545833333333334","-11.231666666666664","-10.891249999999999","-10.510833333333332","-10.414166666666665","-10.165833333333335","-9.8662500000000026","-9.2462499999999981","-8.8366666666666696","-8.1616666666666635"
"51","301",2017,"51",24,6991,2017-02-20,"-11.577083333333334","-11.176666666666664","-10.934583333333334","-10.657083333333336","-10.314166666666663","-10.252083333333333","-10.034999999999995","-9.7666666666666639","-9.2075000000000014","-8.8287500000000012","-8.1983333333333324"
"52","301",2017,"52",24,6992,2017-02-21,"-11.727916666666667","-11.185416666666663","-10.866666666666669","-10.547083333333333","-10.189583333333339","-10.135416666666666","-9.9299999999999979","-9.670833333333329","-9.1391666666666698","-8.7862500000000026","-8.1854166666666668"
"53","301",2017,"53",24,6993,2017-02-22,"-12.225","-11.5025","-11.046250000000001","-10.655416666666666","-10.260833333333338","-10.165833333333332","-9.9345833333333324","-9.6641666666666648","-9.1112500000000036","-8.7637500000000035","-8.179583333333337"
"54","301",2017,"54",24,6994,2017-02-23,"-12.542083333333332","-11.84625","-11.344583333333333","-10.88541666666667","-10.457083333333332","-10.332499999999998","-10.066250000000002","-9.7674999999999983","-9.1854166666666686","-8.8137500000000006","-8.2079166666666659"
"55","301",2017,"55",24,6995,2017-02-24,"-11.035416666666668","-10.983750000000002","-10.917916666666665","-10.702083333333334","-10.379166666666668","-10.322916666666668","-10.102916666666667","-9.8237500000000022","-9.2583333333333346","-8.8916666666666675","-8.2804166666666656"
"56","301",2017,"56",24,6996,2017-02-25,"-10.407916666666667","-10.281666666666665","-10.271249999999998","-10.150416666666667","-9.913333333333334","-9.9379166666666681","-9.7929166666666667","-9.5958333333333332","-9.161249999999999","-8.8620833333333344","-8.3062500000000004"
"57","301",2017,"57",24,6997,2017-02-26,"-10.024166666666668","-9.9345833333333342","-9.9450000000000021","-9.8379166666666666","-9.6133333333333368","-9.6575000000000024","-9.539166666666663","-9.3712500000000016","-9.007916666666663","-8.7587499999999974","-8.2566666666666659"
"58","301",2017,"58",24,6998,2017-02-27,"-9.6599999999999984","-9.5566666666666666","-9.5920833333333348","-9.5120833333333312","-9.3108333333333331","-9.377083333333335","-9.2812499999999982","-9.1404166666666651","-8.8341666666666683","-8.6320833333333358","-8.1791666666666671"
"59","301",2017,"59",24,6999,2017-02-28,"-9.918333333333333","-9.6004166666666659","-9.4983333333333366","-9.3620833333333362","-9.1270833333333368","-9.1858333333333313","-9.0904166666666661","-8.9508333333333319","-8.668333333333333","-8.4991666666666639","-8.0845833333333328"
"60","301",2017,"60",24,7000,2017-03-01,"-10.427500000000004","-9.9383333333333361","-9.7025000000000023","-9.4691666666666681","-9.1874999999999982","-9.1949999999999985","-9.0683333333333334","-8.9166666666666643","-8.5866666666666713","-8.4070833333333308","-8.0149999999999988"
"61","301",2017,"61",24,7001,2017-03-02,"-10.601666666666665","-10.129166666666665","-9.8925000000000036","-9.629999999999999","-9.3249999999999975","-9.3029166666666629","-9.1504166666666631","-8.9566666666666652","-8.5854166666666689","-8.3837499999999974","-7.9979166666666659"
"62","301",2017,"62",24,7002,2017-03-03,"-10.945416666666667","-10.36125","-10.035000000000002","-9.7233333333333345","-9.4050000000000011","-9.3866666666666685","-9.2133333333333294","-9.0149999999999988","-8.6299999999999972","-8.3954166666666641","-7.9954166666666664"
"63","301",2017,"63",24,7003,2017-03-04,"-11.456666666666665","-10.796250000000001","-10.371249999999998","-9.9912500000000009","-9.6170833333333317","-9.5512500000000031","-9.3520833333333311","-9.1216666666666608","-8.6833333333333353","-8.447499999999998","-8.0020833333333332"
"64","301",2017,"64",24,7004,2017-03-05,"-11.868333333333334","-11.125","-10.638750000000002","-10.214583333333334","-9.8220833333333335","-9.7316666666666674","-9.5062500000000032","-9.2575000000000003","-8.7795833333333348","-8.5045833333333363","-8.0299999999999976"
"65","301",2017,"65",24,7005,2017-03-06,"-12.477499999999999","-11.6425","-11.074166666666668","-10.587083333333334","-10.139166666666666","-10.0075","-9.7404166666666665","-9.4541666666666657","-8.9195833333333354","-8.6049999999999986","-8.0995833333333316"
"66","301",2017,"66",24,7006,2017-03-07,"-13.094999999999997","-12.219583333333334","-11.579583333333332","-11.022083333333335","-10.532499999999999","-10.358333333333333","-10.056249999999999","-9.7300000000000022","-9.1154166666666665","-8.7550000000000008","-8.2025000000000006"
"67","301",2017,"67",24,7007,2017-03-08,"-13.022499999999999","-12.297083333333338","-11.771666666666663","-11.265416666666665","-10.796250000000002","-10.627083333333333","-10.319166666666662","-9.9866666666666681","-9.3308333333333326","-8.9320833333333329","-8.3366666666666642"
"68","301",2017,"68",24,7008,2017-03-09,"-12.740833333333335","-12.181666666666665","-11.748750000000001","-11.297083333333335","-10.874999999999998","-10.723750000000003","-10.447083333333339","-10.12916666666667","-9.4916666666666654","-9.0870833333333305","-8.4720833333333321"
"69","301",2017,"69",24,7009,2017-03-10,"-11.928750000000001","-11.610000000000001","-11.395833333333334","-11.110833333333334","-10.75208333333333","-10.672083333333333","-10.432500000000003","-10.14291666666667","-9.5787500000000012","-9.1845833333333307","-8.5816666666666634"
"70","301",2017,"70",24,7010,2017-03-11,"-11.254583333333331","-11.047499999999999","-10.95125","-10.757499999999999","-10.467499999999999","-10.445416666666668","-10.264583333333334","-10.033333333333331","-9.5345833333333321","-9.2012499999999999","-8.6458333333333375"
"71","301",2017,"71",24,7011,2017-03-12,"-10.794583333333328","-10.630416666666667","-10.583333333333336","-10.433750000000002","-10.178333333333336","-10.194583333333334","-10.047916666666666","-9.8537499999999962","-9.4379166666666645","-9.1662499999999927","-8.6500000000000039"
"72","301",2017,"72",24,7012,2017-03-13,"-10.514583333333336","-10.335833333333335","-10.297083333333331","-10.163750000000002","-9.9245833333333309","-9.9595833333333292","-9.8349999999999991","-9.6674999999999986","-9.3104166666666668","-9.0762500000000017","-8.6066666666666691"
"73","301",2017,"73",24,7013,2017-03-14,"-10.522083333333335","-10.249583333333332","-10.160833333333331","-10.002916666666669","-9.7554166666666671","-9.7879166666666659","-9.6754166666666652","-9.5162499999999959","-9.1891666666666705","-8.9916666666666654","-8.5587499999999963"
"74","301",2017,"74",24,7014,2017-03-15,"-10.700416666666667","-10.334166666666667","-10.161666666666665","-9.9633333333333312","-9.6787500000000026","-9.71875","-9.5858333333333388","-9.4312500000000021","-9.1016666666666719","-8.9095833333333321","-8.5037500000000037"
"75","301",2017,"75",24,7015,2017-03-16,"-10.934583333333329","-10.497916666666669","-10.254166666666668","-10.007499999999999","-9.7129166666666631","-9.7245833333333298","-9.5754166666666709","-9.3983333333333334","-9.0750000000000028","-8.8762499999999989","-8.4662500000000005"
"76","301",2017,"76",24,7016,2017-03-17,"-11.067916666666669","-10.617083333333337","-10.35333333333333","-10.083333333333336","-9.7749999999999986","-9.7679166666666664","-9.6124999999999972","-9.430000000000005","-9.0795833333333373","-8.8695833333333329","-8.4408333333333321"
"77","301",2017,"77",24,7017,2017-03-18,"-11.102499999999999","-10.66208333333333","-10.39916666666667","-10.138749999999996","-9.8250000000000028","-9.8062500000000039","-9.6366666666666649","-9.4495833333333312","-9.0783333333333367","-8.8808333333333298","-8.440416666666664"
"78","301",2017,"78",24,7018,2017-03-19,"-11.13416666666666","-10.709166666666668","-10.448333333333334","-10.172916666666664","-9.8487499999999972","-9.8329166666666694","-9.6825000000000028","-9.4799999999999969","-9.0800000000000036","-8.882499999999995","-8.4420833333333309"
"79","301",2017,"79",24,7019,2017-03-20,"-11.132499999999995","-10.710416666666669","-10.45083333333333","-10.190833333333332","-9.8816666666666624","-9.853749999999998","-9.680000000000005","-9.4816666666666674","-9.1208333333333318","-8.8795833333333309","-8.4766666666666701"
"80","301",2017,"80",24,7020,2017-03-21,"-11.121250000000002","-10.70833333333333","-10.460000000000006","-10.196249999999994","-9.8870833333333277","-9.8870833333333277","-9.7058333333333326","-9.5241666666666678","-9.1299999999999972","-8.8954166666666659","-8.490000000000002"
"81","301",2017,"81",24,7021,2017-03-22,"-10.980000000000002","-10.615","-10.420833333333336","-10.174583333333334","-9.8754166666666645","-9.8687500000000004","-9.7099999999999991","-9.5312499999999982","-9.1312499999999961","-8.9341666666666679","-8.4912500000000009"
"82","301",2017,"82",24,7022,2017-03-23,"-10.906666666666666","-10.554583333333335","-10.358749999999995","-10.127083333333333","-9.8383333333333347","-9.8383333333333347","-9.6854166666666668","-9.4883333333333297","-9.1299999999999972","-8.9345833333333342","-8.490000000000002"
"83","301",2017,"83",24,7023,2017-03-24,"-10.823333333333336","-10.487500000000004","-10.309583333333338","-10.085416666666669","-9.8029166666666629","-9.8049999999999962","-9.670833333333329","-9.4799999999999969","-9.1299999999999972","-8.9395833333333332","-8.490000000000002"
"84","301",2017,"84",24,7024,2017-03-25,"-10.773750000000005","-10.431666666666667","-10.249166666666666","-10.039999999999994","-9.7566666666666695","-9.7679166666666699","-9.6333333333333275","-9.4495833333333383","-9.1058333333333383","-8.9141666666666666","-8.490000000000002"
"85","301",2017,"85",24,7025,2017-03-26,"-10.797499999999998","-10.427083333333334","-10.245416666666666","-10.034999999999998","-9.7329166666666698","-9.7329166666666698","-9.5970833333333392","-9.430000000000005","-9.0800000000000036","-8.8829166666666612","-8.490000000000002"
"86","301",2017,"86",24,7026,2017-03-27,"-10.866666666666667","-10.464999999999998","-10.252500000000001","-10.037499999999996","-9.7325000000000017","-9.7325000000000017","-9.5800000000000036","-9.4275000000000038","-9.0779166666666704","-8.8816666666666624","-8.4883333333333368"
"87","301",2017,"87",24,7027,2017-03-28,"-10.925416666666671","-10.522916666666667","-10.301666666666669","-10.068333333333333","-9.7787499999999969","-9.776666666666662","-9.6316666666666606","-9.4308333333333376","-9.0812500000000025","-8.8845833333333264","-8.4912500000000009"
"88","301",2017,"88",24,7028,2017-03-29,"-10.862083333333338","-10.499166666666669","-10.308750000000002","-10.08375","-9.7899999999999938","-9.7899999999999938","-9.637499999999994","-9.4583333333333339","-9.0841666666666665","-8.8974999999999991","-8.4949999999999992"
"89","301",2017,"89",24,7029,2017-03-30,"-10.72875","-10.401666666666667","-10.238333333333332","-10.029999999999998","-9.7595833333333371","-9.7704166666666694","-9.6358333333333288","-9.4379166666666698","-9.0916666666666703","-8.932500000000001","-8.5354166666666611"
"90","301",2017,"90",24,7030,2017-03-31,"-10.720000000000004","-10.359999999999998","-10.194583333333329","-9.9862500000000054","-9.7254166666666695","-9.7345833333333385","-9.5841666666666718","-9.430000000000005","-9.0800000000000036","-8.9175000000000022","-8.5399999999999938"
"91","301",2017,"91",24,7031,2017-04-01,"-10.805416666666664","-10.422500000000003","-10.220833333333333","-9.9883333333333386","-9.7295833333333377","-9.7341666666666722","-9.5820833333333368","-9.4312500000000039","-9.0812500000000025","-8.8899999999999952","-8.5404166666666619"
"92","301",2017,"92",24,7032,2017-04-02,"-10.780416666666667","-10.433333333333334","-10.249583333333332","-10.035416666666666","-9.7400000000000038","-9.7400000000000038","-9.583750000000002","-9.4333333333333353","-9.0833333333333339","-8.8949999999999996","-8.5429166666666667"
"93","301",2017,"93",24,7033,2017-04-03,"-10.663333333333332","-10.3375","-10.190416666666666","-9.9912499999999991","-9.7158333333333307","-9.7354166666666675","-9.5858333333333334","-9.4341666666666679","-9.0845833333333346","-8.9233333333333302","-8.5445833333333354"
"94","301",2017,"94",24,7034,2017-04-04,"-10.444583333333336","-10.204583333333334","-10.099583333333333","-9.9179166666666685","-9.6679166666666649","-9.6829166666666655","-9.5695833333333358","-9.4","-9.0924999999999994","-8.9012500000000028","-8.5516666666666676"
"95","301",2017,"95",24,7035,2017-04-05,"-10.091666666666667","-9.9320833333333347","-9.9025000000000016","-9.7754166666666631","-9.5470833333333331","-9.5958333333333368","-9.488333333333328","-9.3429166666666692","-9.0558333333333376","-8.8979166666666689","-8.5495833333333344"
"96","301",2017,"96",24,7036,2017-04-06,"-9.7099999999999991","-9.6141666666666676","-9.6433333333333326","-9.5604166666666668","-9.3637500000000014","-9.4354166666666686","-9.3550000000000004","-9.2354166666666604","-8.983333333333329","-8.8516666666666666","-8.5079166666666648"
"97","301",2017,"97",24,7037,2017-04-07,"-9.5000000000000018","-9.4083333333333297","-9.4391666666666652","-9.3716666666666644","-9.1854166666666668","-9.2729166666666689","-9.2062499999999972","-9.0958333333333332","-8.8862499999999986","-8.7770833333333318","-8.4725000000000001"
"98","301",2017,"98",24,7038,2017-04-08,"-9.5991666666666635","-9.4129166666666659","-9.389999999999997","-9.2833333333333297","-9.0870833333333341","-9.1624999999999961","-9.0995833333333334","-8.9983333333333366","-8.7974999999999977","-8.7074999999999978","-8.4183333333333366"
"99","301",2017,"99",24,7039,2017-04-09,"-9.7345833333333314","-9.5183333333333344","-9.4449999999999967","-9.3274999999999988","-9.0937499999999982","-9.1470833333333346","-9.0937499999999982","-8.9541666666666622","-8.7470833333333342","-8.6533333333333378","-8.374583333333339"
"100","301",2017,"100",24,7040,2017-04-10,"-9.5495833333333326","-9.4066666666666663","-9.394166666666667","-9.2829166666666652","-9.0733333333333377","-9.1341666666666672","-9.0650000000000031","-8.9412499999999966","-8.7229166666666611","-8.6258333333333379","-8.3483333333333345"
"101","301",2017,"101",24,7041,2017-04-11,"-9.3212500000000027","-9.2149999999999981","-9.2404166666666612","-9.1608333333333345","-8.9670833333333313","-9.0520833333333339","-8.9824999999999946","-8.8741666666666656","-8.6779166666666701","-8.5912499999999987","-8.31"
"102","301",2017,"102",24,7042,2017-04-12,"-9.1004166666666695","-9.0333333333333314","-9.085833333333337","-9.0258333333333329","-8.8504166666666677","-8.9458333333333346","-8.8883333333333336","-8.7912499999999998","-8.6133333333333368","-8.5337499999999959","-8.2679166666666699"
"103","301",2017,"103",24,7043,2017-04-13,"-8.9612499999999979","-8.872916666666665","-8.9341666666666679","-8.8837499999999974","-8.7141666666666655","-8.8212500000000027","-8.7712500000000002","-8.6887500000000024","-8.5304166666666621","-8.4758333333333358","-8.2245833333333351"
"104","301",2017,"104",24,7044,2017-04-14,"-8.9004166666666666","-8.8016666666666676","-8.8554166666666649","-8.7891666666666648","-8.6245833333333355","-8.7245833333333298","-8.6779166666666701","-8.5987500000000008","-8.4466666666666672","-8.4004166666666702","-8.1724999999999959"
"105","301",2017,"105",24,7045,2017-04-15,"-8.8604166666666675","-8.7524999999999995","-8.7941666666666674","-8.7216666666666622","-8.5512499999999996","-8.6579166666666705","-8.6141666666666694","-8.5274999999999963","-8.3812500000000068","-8.3395833333333336","-8.1150000000000002"
